session,game_id,mode,my_elo_before,opp_elo,elo_delta,my_elo_after,won,total_rounds,final_my_hp,final_opp_hp,round_num,country,my_score,opp_score,winner,damage,used_mult,my_hp_after,opp_hp_after,my_mult_after,opp_mult_after
25W52.01,0001,move,749,462,5,754,True,6,6000,0,1,is,4832,4551,me,281,1.0,6000,5719,1.0,1.0
25W52.01,0001,move,749,462,5,754,True,6,6000,0,2,ke,4121,4114,me,7,1.0,6000,5712,1.0,1.0
25W52.01,0001,move,749,462,5,754,True,6,6000,0,3,sg,4956,2313,me,2643,1.0,6000,3069,1.0,1.0
25W52.01,0001,move,749,462,5,754,True,6,6000,0,4,uk,4951,4527,me,424,1.0,6000,2645,1.5,1.5
25W52.01,0001,move,749,462,5,754,True,6,6000,0,5,si,4925,4809,me,174,1.5,6000,2471,2.0,2.0
25W52.01,0001,move,749,462,5,754,True,6,6000,0,6,ru,3930,1767,me,4326,2.0,6000,0,2.5,2.5
25W52.01,0002,move,754,457,-27,727,False,7,0,5328,1,lu,4996,4879,me,117,1.0,6000,5883,1.0,1.0
25W52.01,0002,move,754,457,-27,727,False,7,0,5328,2,se,4989,4992,opp,3,1.0,5997,5883,1.0,1.0
25W52.01,0002,move,754,457,-27,727,False,7,0,5328,3,fi,4997,4526,me,471,1.0,5997,5412,1.0,1.0
25W52.01,0002,move,754,457,-27,727,False,7,0,5328,4,om,4521,4908,opp,387,1.0,5610,5412,1.5,1.5
25W52.01,0002,move,754,457,-27,727,False,7,0,5328,5,it,4901,4845,me,84,1.5,5610,5328,2.0,2.0
25W52.01,0002,move,754,457,-27,727,False,7,0,5328,6,jp,4504,4999,opp,990,2.0,4620,5328,2.5,2.5
25W52.01,0002,move,754,457,-27,727,False,7,0,5328,7,br,6,3106,opp,7750,2.5,0,5328,3.0,3.0
25W52.01,0003,move,727,484,6,733,True,6,3178,0,1,br,1299,3490,opp,2191,1.0,3809,6000,1.0,1.0
25W52.01,0003,move,727,484,6,733,True,6,3178,0,2,gl,3884,1423,me,2461,1.0,3809,3539,1.0,1.0
25W52.01,0003,move,727,484,6,733,True,6,3178,0,3,fr,4572,4755,opp,183,1.0,3626,3539,1.0,1.0
25W52.01,0003,move,727,484,6,733,True,6,3178,0,4,ec,3896,4344,opp,448,1.0,3178,3539,1.5,1.5
25W52.01,0003,move,727,484,6,733,True,6,3178,0,5,id,4926,2720,me,3309,1.5,3178,230,2.0,2.0
25W52.01,0003,move,727,484,6,733,True,6,3178,0,6,kr,4798,2572,me,4452,2.0,3178,0,2.5,2.5
25W52.01,0004,no-move,733,438,5,738,True,5,4328,0,1,it,3094,4325,opp,1231,1.0,4769,6000,1.0,1.0
25W52.01,0004,no-move,733,438,5,738,True,5,4328,0,2,jp,3941,4382,opp,441,1.0,4328,6000,1.0,1.0
25W52.01,0004,no-move,733,438,5,738,True,5,4328,0,3,kz,3808,3727,me,81,1.0,4328,5919,1.0,1.0
25W52.01,0004,no-move,733,438,5,738,True,5,4328,0,4,mx,4675,914,me,3761,1.0,4328,2158,1.5,1.5
25W52.01,0004,no-move,733,438,5,738,True,5,4328,0,5,jp,2865,83,me,4173,1.5,4328,0,2.0,2.0
25W52.01,0005,no-move,738,585,9,747,True,3,5605,0,1,uk,4371,1751,me,2620,1.0,6000,3380,1.0,1.0
25W52.01,0005,no-move,738,585,9,747,True,3,5605,0,2,us,2556,2951,opp,395,1.0,5605,3380,1.0,1.0
25W52.01,0005,no-move,738,585,9,747,True,3,5605,0,3,re,4941,111,me,4830,1.0,5605,0,1.0,1.0
25W52.01,0006,no-move,747,707,14,761,True,9,2939,0,1,ke,4576,4913,opp,337,1.0,5663,6000,1.0,1.0
25W52.01,0006,no-move,747,707,14,761,True,9,2939,0,2,pl,3876,4718,opp,842,1.0,4821,6000,1.0,1.0
25W52.01,0006,no-move,747,707,14,761,True,9,2939,0,3,br,2470,3139,opp,669,1.0,4152,6000,1.0,1.0
25W52.01,0006,no-move,747,707,14,761,True,9,2939,0,4,se,4171,4499,opp,328,1.0,3824,6000,1.5,1.5
25W52.01,0006,no-move,747,707,14,761,True,9,2939,0,5,th,1567,1833,opp,399,1.5,3425,6000,2.0,2.0
25W52.01,0006,no-move,747,707,14,761,True,9,2939,0,6,tr,3954,4197,opp,486,2.0,2939,6000,2.5,2.5
25W52.01,0006,no-move,747,707,14,761,True,9,2939,0,7,ru,2743,1751,me,2480,2.5,2939,3520,3.0,3.0
25W52.01,0006,no-move,747,707,14,761,True,9,2939,0,8,hu,4455,3845,me,1830,3.0,2939,1690,3.5,3.5
25W52.01,0006,no-move,747,707,14,761,True,9,2939,0,9,ar,4126,3328,me,2793,3.5,2939,0,4.0,4.0
26W02.01,0007,no-move,761,479,-26,735,False,9,0,1449,1,cr,4810,4186,me,624,1.0,6000,5376,1.0,1.0
26W02.01,0007,no-move,761,479,-26,735,False,9,0,1449,2,bd,2221,4087,opp,1866,1.0,4134,5376,1.0,1.0
26W02.01,0007,no-move,761,479,-26,735,False,9,0,1449,3,ro,4829,4546,me,283,1.0,4134,5093,1.0,1.0
26W02.01,0007,no-move,761,479,-26,735,False,9,0,1449,4,ca,4216,4521,opp,305,1.0,3829,5093,1.5,1.5
