session,game_id,my_elo_before,opp_elo,elo_delta,my_elo_after,won,total_rounds,final_my_hp,final_opp_hp,round_num,country,my_score,opp_score,winner,damage,used_mult,my_hp_after,opp_hp_after,my_mult_after,opp_mult_after
15.1,20260417-144613,1044,1043,16,1060,True,9,2474,0,1,us:il,4998,4999,opp,1,1.0,5999,6000,1.0,1.5
15.1,20260417-144613,1044,1043,16,1060,True,9,2474,0,2,mx,4952,3423,me,1529,1.0,5999,4471,1.5,1.5
15.1,20260417-144613,1044,1043,16,1060,True,9,2474,0,3,in,4523,4942,opp,629,1.5,5370,4471,1.5,2.0
15.1,20260417-144613,1044,1043,16,1060,True,9,2474,0,4,ar,4409,5000,opp,1182,2.0,4188,4471,1.5,2.5
15.1,20260417-144613,1044,1043,16,1060,True,9,2474,0,5,lu,4862,4998,opp,340,2.5,3848,4471,1.5,3.0
15.1,20260417-144613,1044,1043,16,1060,True,9,2474,0,6,ke,4938,3616,me,1983,1.5,3848,2488,2.0,3.0
15.1,20260417-144613,1044,1043,16,1060,True,9,2474,0,7,ee,4991,4994,opp,9,3.0,3839,2488,2.0,3.5
15.1,20260417-144613,1044,1043,16,1060,True,9,2474,0,8,in,3867,4257,opp,1365,3.5,2474,2488,2.0,4.0
15.1,20260417-144613,1044,1043,16,1060,True,9,2474,0,9,ca,4991,2307,me,5368,2.0,2474,0,2.5,4.0
15.1,20260417-144906,1060,1130,-13,1047,False,11,0,795,1,id,4340,3657,me,683,1.0,6000,5317,1.5,1.0
15.1,20260417-144906,1060,1130,-13,1047,False,11,0,795,2,uk,3636,4998,opp,1362,1.0,4638,5317,1.5,1.5
15.1,20260417-144906,1060,1130,-13,1047,False,11,0,795,3,uk,4651,4929,opp,417,1.5,4221,5317,1.5,2.0
15.1,20260417-144906,1060,1130,-13,1047,False,11,0,795,4,es,5000,4930,me,105,1.5,4221,5212,2.0,2.0
15.1,20260417-144906,1060,1130,-13,1047,False,11,0,795,5,mx,4998,4646,me,704,2.0,4221,4508,2.5,2.0
15.1,20260417-144906,1060,1130,-13,1047,False,11,0,795,6,us:la,4780,4897,opp,234,2.0,3987,4508,2.5,2.5
15.1,20260417-144906,1060,1130,-13,1047,False,11,0,795,7,no,4910,4979,opp,173,2.5,3814,4508,2.5,3.0
15.1,20260417-144906,1060,1130,-13,1047,False,11,0,795,8,bd,4867,4696,me,428,2.5,3814,4080,3.0,3.0
15.1,20260417-144906,1060,1130,-13,1047,False,11,0,795,9,us:tx,3914,4759,opp,2535,3.0,1279,4080,3.0,3.5
15.1,20260417-144906,1060,1130,-13,1047,False,11,0,795,10,vn,4458,3363,me,3285,3.0,1279,795,3.5,3.5
15.1,20260417-144906,1060,1130,-13,1047,False,11,0,795,11,za,4056,4997,opp,3294,3.5,0,795,3.5,4.0
15.1,20260417-150444,1047,1072,17,1064,True,6,5808,0,1,in,4999,5000,opp,1,1.0,5999,6000,1.0,1.5
15.1,20260417-150444,1047,1072,17,1064,True,6,5808,0,2,us:ky,4643,4770,opp,191,1.5,5808,6000,1.0,2.0
15.1,20260417-150444,1047,1072,17,1064,True,6,5808,0,3,il,4998,4593,me,405,1.0,5808,5595,1.5,2.0
15.1,20260417-150444,1047,1072,17,1064,True,6,5808,0,4,fr,4999,4810,me,284,1.5,5808,5311,2.0,2.0
15.1,20260417-150444,1047,1072,17,1064,True,6,5808,0,5,sn,4996,4597,me,798,2.0,5808,4513,2.5,2.0
15.1,20260417-150444,1047,1072,17,1064,True,6,5808,0,6,nz,4980,3077,me,4758,2.5,5808,0,3.0,2.0
